<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.27	01:50:00	4412.739	4415.788	4411.871	4414.642	1593	0	280
2026.03.27	01:55:00	4414.354	4420.808	4413.759	4417.200	1989	0	280
2026.03.27	02:00:00	4417.246	4434.031	4417.014	4430.369	3206	0	280
2026.03.27	02:05:00	4430.317	4437.515	4425.358	4435.501	2031	0	280
2026.03.27	02:10:00	4435.590	4439.626	4430.849	4434.853	2069	0	280
2026.03.27	02:15:00	4434.816	4436.263	4428.832	4429.641	1875	0	280
2026.03.27	02:20:00	4429.663	4431.657	4426.071	4429.053	1311	0	280
2026.03.27	02:25:00	4429.092	4434.678	4426.625	4430.967	1857	0	280
2026.03.27	02:30:00	4430.981	4434.221	4424.576	4431.774	2608	0	280
2026.03.27	02:35:00	4431.796	4433.352	4426.397	4429.654	1847	0	280
2026.03.27	02:40:00	4429.710	4431.998	4426.343	4429.699	2039	0	280
2026.03.27	02:45:00	4429.764	4440.666	4428.121	4430.256	2156	0	280
2026.03.27	02:50:00	4430.166	4434.957	4429.043	4430.942	1716	0	280
2026.03.27	02:55:00	4430.993	4432.509	4429.430	4431.939	1307	0	280
2026.03.27	03:00:00	4431.943	4435.843	4425.598	4426.081	1649	0	280
2026.03.27	03:05:00	4425.947	4429.886	4421.088	4424.560	2512	0	280
2026.03.27	03:10:00	4424.666	4431.227	4422.508	4429.469	1510	0	280
2026.03.27	03:15:00	4429.530	4431.415	4427.992	4429.634	1396	0	280
2026.03.27	03:20:00	4429.602	4434.062	4429.078	4430.341	1342	0	280
2026.03.27	03:25:00	4430.496	4436.974	4428.351	4435.085	2199	0	280
2026.03.27	03:30:00	4435.096	4438.535	4430.948	4433.731	1724	0	280
2026.03.27	03:35:00	4433.829	4444.314	4433.131	4444.314	1556	0	280
2026.03.27	03:40:00	4444.094	4446.168	4436.085	4436.097	1750	0	280
2026.03.27	03:45:00	4436.154	4436.388	4433.227	4434.745	965	0	280
2026.03.27	03:50:00	4434.698	4438.578	4432.590	4437.663	1398	0	280
2026.03.27	03:55:00	4437.816	4437.962	4436.097	4437.392	693	0	280
2026.03.27	04:00:00	4437.553	4439.772	4435.393	4437.272	1175	0	280
2026.03.27	04:05:00	4437.448	4437.448	4432.369	4434.278	1020	0	280
2026.03.27	04:10:00	4434.271	4436.313	4433.744	4433.821	806	0	280
2026.03.27	04:15:00	4433.798	4434.313	4431.378	4432.976	709	0	280
2026.03.27	04:20:00	4433.280	4437.251	4432.973	4435.411	769	0	280
2026.03.27	04:25:00	4435.460	4436.159	4432.875	4434.043	712	0	280
2026.03.27	04:30:00	4434.105	4440.761	4433.821	4439.426	881	0	280
2026.03.27	04:35:00	4439.450	4442.098	4437.148	4440.045	1065	0	280
2026.03.27	04:40:00	4439.824	4441.824	4438.635	4441.302	471	0	280
2026.03.27	04:45:00	4441.279	4443.602	4440.354	4442.641	682	0	280
2026.03.27	04:50:00	4442.630	4445.878	4441.949	4445.365	929	0	280
2026.03.27	04:55:00	4445.319	4449.482	4444.653	4446.151	1168	0	280
2026.03.27	05:00:00	4446.120	4446.173	4442.340	4442.904	1124	0	280
2026.03.27	05:05:00	4443.020	4447.424	4442.091	4444.217	1458	0	280
2026.03.27	05:10:00	4444.344	4446.576	4441.931	4443.978	1197	0	280
2026.03.27	05:15:00	4443.666	4446.932	4443.461	4445.217	1027	0	280
2026.03.27	05:20:00	4445.214	4445.669	4442.531	4444.033	941	0	280
2026.03.27	05:25:00	4443.769	4444.816	4440.324	4443.386	1133	0	280
2026.03.27	05:30:00	4443.083	4460.041	4442.545	4459.182	3491	0	280
2026.03.27	05:35:00	4459.156	4474.670	4458.237	4473.933	4752	0	280
2026.03.27	05:40:00	4473.999	4475.324	4465.561	4465.903	3149	0	280
2026.03.27	05:45:00	4465.839	4468.580	4462.328	4462.532	2441	0	280
2026.03.27	05:50:00	4462.542	4463.931	4458.205	4461.441	2003	0	280
2026.03.27	05:55:00	4461.594	4461.656	4453.407	4454.611	2084	0	280
2026.03.27	06:00:00	4454.560	4461.154	4453.649	4455.624	2087	0	280
2026.03.27	06:05:00	4455.599	4462.940	4451.765	4461.864	2805	0	280
2026.03.27	06:10:00	4461.812	4473.016	4459.928	4471.213	2659	0	280
2026.03.27	06:15:00	4471.390	4471.390	4463.261	4465.004	2507	0	280
2026.03.27	06:20:00	4465.183	4465.284	4456.651	4462.213	2669	0	280
2026.03.27	06:25:00	4462.360	4465.472	4460.835	4463.534	1672	0	280
2026.03.27	06:30:00	4463.456	4468.220	4460.569	4463.013	2237	0	280
2026.03.27	06:35:00	4462.960	4468.569	4462.808	4466.218	1711	0	280
2026.03.27	06:40:00	4466.196	4468.632	4464.806	4464.979	1239	0	280
2026.03.27	06:45:00	4465.026	4465.546	4459.673	4460.281	1449	0	280
2026.03.27	06:50:00	4460.332	4464.121	4454.441	4462.734	2235	0	280
2026.03.27	06:55:00	4462.788	4464.942	4457.212	4459.554	1647	0	280
2026.03.27	07:00:00	4459.705	4462.962	4450.292	4451.208	1415	0	280
2026.03.27	07:05:00	4451.395	4456.709	4447.630	4455.587	2322	0	280
2026.03.27	07:10:00	4455.543	4458.203	4452.352	4454.817	1945	0	280
2026.03.27	07:15:00	4454.810	4455.076	4451.090	4452.829	1153	0	280
2026.03.27	07:20:00	4452.895	4457.033	4452.557	4454.827	1418	0	280
2026.03.27	07:25:00	4454.858	4457.216	4450.066	4452.160	1637	0	280
2026.03.27	07:30:00	4452.278	4452.338	4448.397	4451.235	1685	0	280
2026.03.27	07:35:00	4451.339	4456.021	4450.739	4453.135	1384	0	280
2026.03.27	07:40:00	4453.111	4453.291	4446.514	4448.255	1316	0	280
2026.03.27	07:45:00	4448.212	4453.169	4447.413	4451.093	1333	0	280
2026.03.27	07:50:00	4451.155	4451.571	4442.647	4443.813	1448	0	280
2026.03.27	07:55:00	4443.846	4448.088	4443.713	4447.634	1561	0	280
2026.03.27	08:00:00	4447.529	4450.947	4442.641	4444.137	1944	0	280
2026.03.27	08:05:00	4444.100	4449.452	4443.103	4446.135	2299	0	280
2026.03.27	08:10:00	4446.042	4447.771	4443.703	4446.905	1726	0	280
2026.03.27	08:15:00	4447.076	4447.330	4438.818	4440.628	2022	0	280
2026.03.27	08:20:00	4440.586	4443.605	4436.193	4437.158	1985	0	280
2026.03.27	08:25:00	4437.151	4437.634	4430.548	4433.952	2217	0	280
2026.03.27	08:30:00	4433.993	4437.450	4430.149	4431.198	1946	0	280
2026.03.27	08:35:00	4431.241	4435.788	4428.818	4433.785	2195	0	280
2026.03.27	08:40:00	4433.640	4440.059	4433.357	4435.128	1443	0	280
2026.03.27	08:45:00	4435.106	4438.866	4432.320	4434.411	1555	0	280
2026.03.27	08:50:00	4434.517	4438.348	4427.131	4432.246	1685	0	280
2026.03.27	08:55:00	4431.993	4432.720	4423.694	4424.257	2017	0	280
2026.03.27	09:00:00	4424.211	4430.819	4424.067	4426.712	2214	0	280
2026.03.27	09:05:00	4426.664	4429.570	4422.220	4423.271	1941	0	280
2026.03.27	09:10:00	4423.214	4431.061	4420.786	4429.432	2026	0	280
2026.03.27	09:15:00	4429.523	4435.636	4428.438	4433.011	2093	0	280
2026.03.27	09:20:00	4433.006	4434.380	4429.938	4431.636	1898	0	280
2026.03.27	09:25:00	4431.616	4436.322	4430.702	4434.493	1566	0	280
2026.03.27	09:30:00	4434.247	4438.360	4433.038	4433.917	1495	0	280
2026.03.27	09:35:00	4433.966	4436.601	4431.025	4433.381	1292	0	280
2026.03.27	09:40:00	4433.226	4433.807	4430.092	4432.710	1226	0	280
2026.03.27	09:45:00	4432.872	4432.872	4428.554	4430.772	1358	0	280
2026.03.27	09:50:00	4430.829	4432.761	4428.746	4429.270	1325	0	280
2026.03.27	09:55:00	4429.342	4430.481	4426.884	4428.903	1203	0	280
2026.03.27	10:00:00	4428.925	4432.988	4425.992	4427.391	1686	0	280
2026.03.27	10:05:00	4427.413	4431.962	4426.683	4429.299	1644	0	280
2026.03.27	10:10:00	4429.355	4429.355	4424.032	4426.031	1448	0	280
2026.03.27	10:15:00	4425.861	4428.837	4423.715	4427.071	1236	0	280
2026.03.27	10:20:00	4427.136	4429.387	4423.696	4428.297	1201	0	280
2026.03.27	10:25:00	4428.543	4431.434	4426.818	4429.049	1233	0	280
2026.03.27	10:30:00	4429.148	4430.399	4424.763	4426.775	1763	0	280
2026.03.27	10:35:00	4426.860	4427.887	4421.050	4422.178	1784	0	280
2026.03.27	10:40:00	4421.948	4423.031	4412.346	4415.784	1971	0	280
2026.03.27	10:45:00	4415.840	4417.290	4411.378	4415.776	1615	0	280
2026.03.27	10:50:00	4415.725	4419.025	4410.478	4417.617	1534	0	280
2026.03.27	10:55:00	4417.579	4417.848	4411.224	4414.879	1673	0	280
2026.03.27	11:00:00	4414.760	4417.344	4409.308	4409.889	2118	0	280
2026.03.27	11:05:00	4409.750	4412.052	4404.209	4410.095	2041	0	280
2026.03.27	11:10:00	4410.047	4414.723	4408.807	4412.912	2164	0	280
2026.03.27	11:15:00	4412.968	4417.277	4407.802	4410.460	1897	0	280
2026.03.27	11:20:00	4410.637	4413.791	4408.656	4411.518	1839	0	280
2026.03.27	11:25:00	4411.496	4416.241	4410.639	4415.330	1410	0	280
2026.03.27	11:30:00	4415.375	4416.049	4413.662	4415.915	1247	0	280
2026.03.27	11:35:00	4415.639	4419.708	4413.701	4416.480	1421	0	280
2026.03.27	11:40:00	4416.436	4421.549	4413.733	4421.193	1568	0	280
2026.03.27	11:45:00	4421.261	4425.007	4418.783	4423.125	2112	0	280
2026.03.27	11:50:00	4423.072	4425.712	4418.403	4424.764	1343	0	280
2026.03.27	11:55:00	4424.823	4426.366	4415.722	4419.818	1679	0	280
2026.03.27	12:00:00	4419.871	4424.172	4418.993	4422.685	2448	0	280
2026.03.27	12:05:00	4422.605	4422.910	4412.674	4418.174	2072	0	280
2026.03.27	12:10:00	4418.336	4426.948	4417.264	4424.667	1787	0	280
2026.03.27	12:15:00	4424.934	4434.348	4424.735	4425.216	2109	0	280
2026.03.27	12:20:00	4425.143	4425.143	4416.751	4422.703	2853	0	280
2026.03.27	12:25:00	4422.654	4429.817	4421.933	4429.464	1986	0	280
2026.03.27	12:30:00	4429.446	4430.694	4424.561	4426.412	2124	0	280
2026.03.27	12:35:00	4426.351	4436.338	4424.653	4433.524	2152	0	280
2026.03.27	12:40:00	4433.549	4437.412	4432.518	4433.280	1557	0	280
2026.03.27	12:45:00	4433.361	4439.655	4433.361	4439.480	1599	0	280
2026.03.27	12:50:00	4439.513	4445.334	4439.219	4439.557	2173	0	280
2026.03.27	12:55:00	4439.500	4442.053	4437.420	4437.744	1577	0	280
2026.03.27	13:00:00	4437.801	4443.745	4431.149	4433.465	2603	0	280
2026.03.27	13:05:00	4433.561	4435.774	4428.813	4429.212	1956	0	280
2026.03.27	13:10:00	4429.264	4431.308	4423.721	4428.885	1885	0	280
2026.03.27	13:15:00	4428.950	4440.967	4428.151	4439.139	1728	0	280
2026.03.27	13:20:00	4439.127	4441.883	4427.315	4427.394	1893	0	280
2026.03.27	13:25:00	4427.325	4432.664	4418.426	4422.139	2520	0	280
2026.03.27	13:30:00	4422.197	4426.648	4413.404	4418.265	3890	0	280
2026.03.27	13:35:00	4418.183	4427.968	4414.819	4427.302	3491	0	280
2026.03.27	13:40:00	4427.354	4431.164	4424.144	4428.586	3405	0	280
2026.03.27	13:45:00	4428.846	4441.551	4428.766	4433.846	3366	0	280
2026.03.27	13:50:00	4433.789	4434.699	4425.523	4426.410	2664	0	280
2026.03.27	13:55:00	4426.138	4433.700	4421.142	4431.560	2025	0	280
2026.03.27	14:00:00	4431.614	4458.288	4430.649	4457.704	3029	0	280
2026.03.27	14:05:00	4457.791	4463.399	4448.728	4449.609	4159	0	280
2026.03.27	14:10:00	4449.545	4462.878	4444.759	4460.280	3549	0	280
2026.03.27	14:15:00	4460.159	4470.064	4457.317	4465.748	3710	0	280
2026.03.27	14:20:00	4465.860	4469.848	4456.964	4464.194	2906	0	280
2026.03.27	14:25:00	4464.133	4465.948	4452.144	4455.262	2974	0	280
2026.03.27	14:30:00	4455.204	4463.818	4451.714	4463.048	2886	0	280
2026.03.27	14:35:00	4463.108	4464.033	4455.342	4460.006	3016	0	280
2026.03.27	14:40:00	4459.992	4464.179	4456.519	4463.947	2557	0	280
2026.03.27	14:45:00	4464.043	4476.283	4463.670	4473.278	3648	0	280
2026.03.27	14:50:00	4473.332	4499.739	4472.402	4489.186	4164	0	280
2026.03.27	14:55:00	4489.245	4514.860	4489.172	4509.638	4977	0	280
2026.03.27	15:00:00	4509.765	4516.469	4501.763	4515.202	5419	0	280
2026.03.27	15:05:00	4515.068	4515.897	4505.378	4514.373	4019	0	280
2026.03.27	15:10:00	4514.309	4533.851	4509.321	4525.255	4567	0	280
2026.03.27	15:15:00	4525.383	4538.303	4520.819	4532.715	4877	0	280
2026.03.27	15:20:00	4532.373	4555.421	4531.971	4545.035	6511	0	280
2026.03.27	15:25:00	4544.949	4550.215	4541.950	4543.609	4752	0	280
2026.03.27	15:30:00	4543.673	4552.792	4538.158	4543.925	4429	0	280
2026.03.27	15:35:00	4543.964	4544.860	4532.974	4534.720	3615	0	280
2026.03.27	15:40:00	4534.585	4535.627	4526.199	4531.879	3391	0	280
2026.03.27	15:45:00	4531.933	4536.718	4525.171	4533.882	2666	0	280
2026.03.27	15:50:00	4533.825	4534.966	4525.603	4526.760	2423	0	280
2026.03.27	15:55:00	4526.582	4529.269	4520.433	4523.995	2783	0	280
2026.03.27	16:00:00	4524.058	4530.828	4518.083	4529.895	2817	0	280
2026.03.27	16:05:00	4529.997	4531.800	4525.677	4530.515	2170	0	280
2026.03.27	16:10:00	4530.667	4533.082	4522.738	4528.178	1951	0	280
2026.03.27	16:15:00	4528.321	4532.715	4524.691	4528.168	1960	0	280
2026.03.27	16:20:00	4527.921	4533.849	4527.484	4531.034	1851	0	280
2026.03.27	16:25:00	4531.090	4531.204	4525.493	4528.226	1964	0	280
2026.03.27	16:30:00	4528.285	4528.979	4512.391	4518.092	2891	0	280
2026.03.27	16:35:00	4517.892	4518.188	4510.897	4511.393	2159	0	280
2026.03.27	16:40:00	4511.416	4512.599	4505.590	4511.337	2144	0	280
2026.03.27	16:45:00	4510.990	4520.933	4507.091	4520.236	2158	0	280
2026.03.27	16:50:00	4520.300	4521.415	4510.675	4512.342	1642	0	280
2026.03.27	16:55:00	4512.110	4517.003	4510.789	4515.931	1503	0	280
2026.03.27	17:00:00	4515.996	4516.151	4506.090	4511.008	2068	0	280
2026.03.27	17:05:00	4511.077	4521.974	4508.646	4513.820	3641	0	280
2026.03.27	17:10:00	4513.764	4514.760	4509.951	4510.809	1857	0	280
2026.03.27	17:15:00	4510.968	4511.648	4497.634	4500.583	1997	0	280
2026.03.27	17:20:00	4500.669	4501.676	4494.688	4497.656	1731	0	280
2026.03.27	17:25:00	4497.599	4498.504	4486.666	4494.201	2330	0	280
2026.03.27	17:30:00	4493.998	4497.811	4489.309	4497.601	1916	0	280
2026.03.27	17:35:00	4497.652	4499.990	4489.209	4491.070	1631	0	280
2026.03.27	17:40:00	4490.887	4493.378	4486.289	4490.410	1571	0	280
2026.03.27	17:45:00	4490.534	4497.293	4488.426	4494.970	1769	0	280
2026.03.27	17:50:00	4494.884	4499.535	4492.335	4494.733	1486	0	280
2026.03.27	17:55:00	4494.644	4494.928	4486.323	4486.524	1498	0	280
2026.03.27	18:00:00	4486.662	4497.935	4486.662	4493.881	1937	0	280
2026.03.27	18:05:00	4493.825	4496.567	4488.849	4495.107	1686	0	280
2026.03.27	18:10:00	4495.049	4498.857	4490.924	4498.481	1858	0	280
2026.03.27	18:15:00	4498.429	4510.582	4498.305	4509.387	3240	0	280
2026.03.27	18:20:00	4509.323	4511.458	4502.847	4504.303	1780	0	280
2026.03.27	18:25:00	4504.246	4510.295	4503.761	4509.095	1620	0	280
2026.03.27	18:30:00	4509.179	4515.129	4508.451	4513.885	1640	0	280
2026.03.27	18:35:00	4513.953	4528.660	4512.680	4518.544	2193	0	280
2026.03.27	18:40:00	4518.569	4527.234	4515.370	4525.504	2167	0	280
2026.03.27	18:45:00	4525.668	4525.798	4517.392	4519.017	1588	0	280
2026.03.27	18:50:00	4519.008	4521.442	4517.009	4517.717	1146	0	280
2026.03.27	18:55:00	4517.360	4517.715	4513.551	4516.907	1117	0	280
2026.03.27	19:00:00	4516.847	4519.383	4509.125	4509.125	2717	0	280
2026.03.27	19:05:00	4509.032	4511.898	4507.385	4509.368	1172	0	280
2026.03.27	19:10:00	4509.307	4514.414	4507.709	4511.112	1393	0	280
2026.03.27	19:15:00	4510.962	4522.003	4509.968	4520.913	1426	0	280
2026.03.27	19:20:00	4520.951	4523.939	4519.694	4521.283	1217	0	280
2026.03.27	19:25:00	4521.168	4522.879	4518.111	4522.733	1068	0	280
2026.03.27	19:30:00	4522.793	4526.119	4519.857	4521.544	1279	0	280
2026.03.27	19:35:00	4521.471	4521.937	4511.334	4511.925	1094	0	280
2026.03.27	19:40:00	4511.897	4512.174	4500.687	4509.822	2262	0	280
2026.03.27	19:45:00	4509.876	4510.125	4503.141	4509.522	1975	0	280
2026.03.27	19:50:00	4509.430	4516.117	4506.644	4515.565	2138	0	280
2026.03.27	19:55:00	4515.497	4522.520	4511.869	4514.485	2265	0	280
2026.03.27	20:00:00	4514.543	4520.336	4512.204	4513.634	1714	0	280
2026.03.27	20:05:00	4513.620	4513.620	4506.693	4510.919	919	0	280
2026.03.27	20:10:00	4510.973	4512.327	4508.623	4509.944	692	0	280
2026.03.27	20:15:00	4509.958	4510.754	4504.879	4508.306	746	0	280
2026.03.27	20:20:00	4508.342	4509.183	4504.850	4506.874	834	0	280
2026.03.27	20:25:00	4506.985	4508.203	4504.393	4506.595	739	0	280
2026.03.27	20:30:00	4506.539	4508.515	4502.365	4505.975	730	0	280
2026.03.27	20:35:00	4505.975	4510.196	4502.886	4509.826	720	0	280
2026.03.27	20:40:00	4509.928	4512.686	4498.197	4505.683	1196	0	280
2026.03.27	20:45:00	4505.564	4505.722	4497.004	4498.813	1424	0	280
2026.03.27	20:50:00	4498.881	4499.453	4490.790	4495.379	1116	0	280
2026.03.27	20:55:00	4495.488	4497.947	4493.135	4495.377	685	0	360
2026.03.29	22:00:00	4511.704	4513.900	4509.095	4511.538	129	0	660
2026.03.29	22:05:00	4510.560	4512.477	4480.837	4486.282	2958	0	280
2026.03.29	22:10:00	4486.073	4501.184	4481.255	4497.016	2049	0	280
2026.03.29	22:15:00	4496.763	4506.148	4491.205	4505.768	2006	0	280
2026.03.29	22:20:00	4505.677	4512.161	4501.432	4506.078	1514	0	280
2026.03.29	22:25:00	4506.393	4511.812	4500.917	4509.106	1146	0	280
2026.03.29	22:30:00	4509.200	4513.077	4503.869	4507.626	1316	0	280
2026.03.29	22:35:00	4507.790	4512.535	4501.891	4502.672	1281	0	280
2026.03.29	22:40:00	4502.543	4505.773	4490.718	4493.273	1376	0	280
2026.03.29	22:45:00	4493.275	4496.890	4487.445	4489.875	929	0	280
2026.03.29	22:50:00	4489.945	4495.458	4486.534	4489.736	1434	0	280
2026.03.29	22:55:00	4489.968	4490.943	4480.369	4484.679	1167	0	280
2026.03.29	23:00:00	4484.625	4492.614	4483.353	4488.378	1241	0	280
2026.03.29	23:05:00	4488.424	4489.445	4464.592	4477.811	1933	0	280
2026.03.29	23:10:00	4477.959	4479.641	4472.167	4478.637	930	0	280
2026.03.29	23:15:00	4478.698	4484.579	4475.184	4475.550	967	0	280
2026.03.29	23:20:00	4475.610	4479.349	4471.984	4474.238	782	0	280
2026.03.29	23:25:00	4474.238	4481.174	4472.106	4472.414	850	0	280
2026.03.29	23:30:00	4472.354	4472.354	4451.464	4459.248	1955	0	280
2026.03.29	23:35:00	4459.189	4460.499	4445.422	4451.977	2184	0	280
2026.03.29	23:40:00	4451.914	4455.335	4450.675	4452.210	1065	0	280
2026.03.29	23:45:00	4452.211	4455.683	4443.917	4444.921	1764	0	280
2026.03.29	23:50:00	4444.974	4452.362	4443.776	4449.481	1276	0	280
2026.03.29	23:55:00	4449.348	4452.521	4444.285	4448.566	1280	0	280
2026.03.30	00:00:00	4448.666	4451.415	4432.734	4435.261	3786	0	280
2026.03.30	00:05:00	4435.317	4441.020	4424.651	4429.103	3269	0	280
2026.03.30	00:10:00	4428.806	4431.895	4418.467	4426.086	2631	0	280
2026.03.30	00:15:00	4426.143	4445.116	4422.810	4445.098	3459	0	280
2026.03.30	00:20:00	4445.445	4463.937	4442.683	4461.824	5510	0	280
2026.03.30	00:25:00	4461.769	4466.886	4445.692	4449.281	4275	0	280
2026.03.30	00:30:00	4449.047	4459.096	4445.747	4452.417	2358	0	280
2026.03.30	00:35:00	4452.468	4452.874	4445.523	4447.546	2182	0	280
2026.03.30	00:40:00	4447.517	4449.026	4435.436	4438.203	2749	0	280
2026.03.30	00:45:00	4438.313	4441.265	4432.697	4440.940	2146	0	280
2026.03.30	00:50:00	4440.877	4442.676	4431.845	4434.434	1933	0	280
2026.03.30	00:55:00	4434.394	4437.333	4430.340	4432.287	1745	0	280
2026.03.30	01:00:00	4432.095	4451.865	4431.570	4442.091	5716	0	280
2026.03.30	01:05:00	4442.149	4457.422	4440.621	4456.675	3619	0	280
2026.03.30	01:10:00	4456.808	4461.805	4454.581	4459.872	3351	0	280
2026.03.30	01:15:00	4459.750	4459.808	4449.900	4455.651	2983	0	280
2026.03.30	01:20:00	4455.404	4466.349	4453.902	4454.164	2759	0	280
2026.03.30	01:25:00	4453.978	4459.652	4445.493	4448.676	2620	0	280
2026.03.30	01:30:00	4448.453	4469.339	4444.854	4467.410	3034	0	280
2026.03.30	01:35:00	4467.465	4475.619	4465.639	4467.465	2843	0	280
2026.03.30	01:40:00	4467.410	4474.365	4462.719	4471.110	2523	0	280
2026.03.30	01:45:00	4471.375	4475.060	4470.983	4473.842	1717	0	280
2026.03.30	01:50:00	4473.854	4474.061	4461.646	4464.161	2189	0	280
2026.03.30	01:55:00	4464.193	4472.004	4463.967	4469.458	1805	0	280
2026.03.30	02:00:00	4469.423	4474.435	4467.234	4468.785	1739	0	280
2026.03.30	02:05:00	4468.837	4474.351	4465.805	4468.604	1583	0	280
2026.03.30	02:10:00	4468.669	4473.340	4465.113	4472.482	1580	0	280
2026.03.30	02:15:00	4472.670	4474.227	4466.188	4468.152	1415	0	280
2026.03.30	02:20:00	4468.040	4473.707	4466.393	4470.892	1082	0	280
2026.03.30	02:25:00	4470.938	4473.452	4469.325	4472.730	1131	0	280
2026.03.30	02:30:00	4472.823	4475.541	4458.802	4464.110	2121	0	280
2026.03.30	02:35:00	4464.171	4471.570	4461.257	4470.435	1683	0	280
2026.03.30	02:40:00	4470.534	4499.208	4470.234	4494.422	2649	0	280
2026.03.30	02:45:00	4494.479	4496.212	4489.267	4491.583	2243	0	280
2026.03.30	02:50:00	4491.815	4492.520	4483.702	4483.811	1594	0	280
2026.03.30	02:55:00	4483.992	4486.294	4478.758	4481.098	1675	0	280
2026.03.30	03:00:00	4481.183	4495.252	4478.739	4494.321	1532	0	280
2026.03.30	03:05:00	4494.379	4507.545	4493.425	4506.134	2281	0	280
2026.03.30	03:10:00	4506.210	4508.771	4501.803	4504.360	1749	0	280
2026.03.30	03:15:00	4504.360	4509.424	4503.735	4506.413	1586	0	280
2026.03.30	03:20:00	4506.120	4517.590	4505.703	4511.565	2032	0	280
2026.03.30	03:25:00	4511.620	4512.643	4506.136	4507.124	1866	0	280
2026.03.30	03:30:00	4506.895	4507.729	4503.833	4505.148	1098	0	280
2026.03.30	03:35:00	4505.162	4505.986	4502.327	4503.426	844	0	280
2026.03.30	03:40:00	4503.488	4505.029	4499.525	4503.367	1066	0	280
2026.03.30	03:45:00	4503.342	4507.489	4500.341	4505.675	1033	0	280
2026.03.30	03:50:00	4505.461	4506.264	4502.595	4504.022	719	0	280
2026.03.30	03:55:00	4503.870	4504.146	4494.563	4496.149	1152	0	280
2026.03.30	04:00:00	4495.938	4498.744	4494.343	4494.684	1018	0	280
2026.03.30	04:05:00	4494.633	4494.903	4489.156	4490.641	1340	0	280
2026.03.30	04:10:00	4490.598	4491.418	4486.731	4487.746	806	0	280
2026.03.30	04:15:00	4487.678	4491.246	4487.543	4488.332	645	0	280
2026.03.30	04:20:00	4488.333	4495.237	4487.204	4494.367	704	0	280
2026.03.30	04:25:00	4494.281	4494.354	4490.247	4490.708	838	0	280
2026.03.30	04:30:00	4490.503	4491.299	4486.808	4487.898	815	0	280
2026.03.30	04:35:00	4487.726	4490.191	4486.273	4487.967	808	0	280
2026.03.30	04:40:00	4487.738	4489.842	4486.177	4488.065	768	0	280
2026.03.30	04:45:00	4488.068	4491.471	4486.795	4488.569	847	0	280
2026.03.30	04:50:00	4488.639	4492.081	4488.045	4492.081	596	0	280
2026.03.30	04:55:00	4492.156	4498.749	4492.021	4496.887	778	0	280
2026.03.30	05:00:00	4496.944	4501.227	4496.705	4499.041	931	0	280
2026.03.30	05:05:00	4499.262	4505.029	4498.437	4504.324	850	0	280
2026.03.30	05:10:00	4504.380	4508.003	4503.600	4504.744	1090	0	280
2026.03.30	05:15:00	4504.729	4513.327	4504.672	4511.458	907	0	280
2026.03.30	05:20:00	4511.368	4515.864	4510.558	4514.362	986	0	280
2026.03.30	05:25:00	4514.297	4514.297	4503.900	4505.468	1194	0	280
2026.03.30	05:30:00	4505.474	4512.673	4503.421	4511.493	2194	0	280
2026.03.30	05:35:00	4511.452	4515.127	4506.352	4506.352	1531	0	280
2026.03.30	05:40:00	4506.410	4510.603	4504.377	4510.485	1203	0	280
2026.03.30	05:45:00	4510.476	4521.465	4510.086	4520.279	1522	0	280
